Year,Team,Total_Points,Total_Assists,Total_Rebounds,Is_Champion
2003,ATL,7691,1666,3548,0
2003,BOS,8238,1774,3491,0
2003,CHI,7409,1803,3592,0
2003,CLE,7802,1854,3831,0
2003,DAL,9308,2106,4063,0
2003,DEN,8404,1892,3668,0
2003,DET,9590,2190,4612,0
2003,GSW,7649,1681,3535,0
2003,HOU,7941,1683,3788,0
2003,IND,8920,2067,4119,0
2003,LAC,7850,1665,3615,0
2003,LAL,9991,2446,4421,0
2003,MEM,8369,1998,3614,0
2003,MIA,8581,1792,3998,0
2003,MIL,8561,1995,3701,0
2003,MIN,9401,2236,4274,0
2003,NJN,8457,2248,3844,0
2003,NOH,8196,1878,3843,0
2003,NYK,7962,1791,3683,0
2003,ORL,7883,1615,3419,0
2003,PHI,7274,1646,3391,0
2003,PHX,7802,1603,3370,0
2003,POR,7542,1789,3448,0
2003,SAC,9676,2445,3945,0
2003,SAS,8394,1870,4121,1
2003,SEA,8029,1796,3260,0
2003,TOR,7082,1591,3288,0
2003,UTA,7358,1692,3412,0
2003,WAS,7706,1578,3590,0
2004,ATL,7759,1649,3510,0
2004,BOS,9173,1980,3726,0
2004,CHA,7942,1855,3523,0
2004,CHI,8608,1932,3976,0
2004,CLE,8102,1894,3548,0
2004,DAL,10155,1900,4251,0
2004,DEN,9102,2177,3835,0
2004,DET,10274,2385,4759,1
2004,GSW,8349,1867,3632,0
2004,HOU,8639,1890,3821,0
2004,IND,9170,1815,3984,0
2004,LAC,8212,1983,3617,0
2004,LAL,8198,1692,3575,0
2004,MEM,8246,1848,3430,0
2004,MIA,10077,2128,4265,0
2004,MIL,8132,1753,3474,0
2004,MIN,8317,2024,3696,0
2004,NJN,8221,1941,3570,0
2004,NOH,7509,1770,3411,0
2004,NYK,8336,1744,3513,0
2004,ORL,8351,1621,3666,0
2004,PHI,8842,1855,3717,0
2004,PHX,11070,2301,4420,0
2004,POR,7952,1795,3553,0
2004,SAC,9386,2181,3781,0
2004,SAS,10408,2260,4571,0
2004,SEA,9460,1710,3911,0
2004,TOR,8553,1766,3458,0
2004,UTA,7968,1907,3449,0
2004,WAS,9519,1784,4049,0
